remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"MagneMotion","cold_start_service","The cold start service is called to initialize everything from scratch, reset the paths, startup, and order all vehicles to $Nan initial station to get the system going.  At step 5, the cold start service is dormant and doesn$'t do anything (so we return from the routine)","RET()","0"
RCOMMENT,"MagneMotion","cold_start_service","At Step 10 call init_constants and init_stations to get everything initialized.$NClear the timeout counts for postition / path commands.$NSet the HLC link status initially down and prev heartbeat to current one so hlc_link_monitor can determine initially if we are talking to the HLC upon first hlc_link_monitor_timer expiry.$NRun for loop routine to clear the active flag for each entry in the pos_order tag.  Logic will later select which entries in that array to have the HLC pay attention to.$NThis routine will start the system and discover all vehicles on the track.$NSet the path cmd and position order msg service routine steps to 10 so they are available for work.$NThen move on to step 20","MOV(15,cold_start_service.step)","1"
RCOMMENT,"MagneMotion","cold_start_service","Clear the active flag for all 8 entries in the position_order MSG source area$NLogic outside here chooses which entries the HLC should pay attention to in$Nthe MSG content by setting active_flag for a particular element.","MOV(16,cold_start_service.step)","2"
RCOMMENT,"MagneMotion","cold_start_service","Clear all records in the vehicle manager storage array$NThis will allow the vehicle manager array to be repopulated only with detected and ordered vehicle$NPrevents stale data","MOV(17,cold_start_service.step)","3"
RCOMMENT,"MagneMotion","cold_start_service","Set up variables for step 18$N","MOV(18,cold_start_service.step)","4"
RCOMMENT,"MagneMotion","cold_start_service","Wait for all NCs to be in the operational state before resetting.","MOV(17,cold_start_service.step)","5"
RCOMMENT,"MagneMotion","cold_start_service","When at step 20 and HLC link is up and path cmd msg service is available for work, format a reset command in path_cmd tag.$NSet path_id to zero for all paths, reset command, active flag so HLC acts on this single path cmd entry.$Nuse next_command_count routine to get a new command count and store in cold_start_service.  Store command count in path_cmd$NSet the msg_service_path_cmd_step to 20 to let the msg service do the msg for us.$NSet up the cold start service timer for 10 seconds so we can wait for path command completion or timeout so we can retry.$NGo to next step 30$N","MOV(25,cold_start_service.step)","6"
RCOMMENT,"MagneMotion","cold_start_service","Initialize variables for step 30$Nrestart cold start routine if process times out","MOV(20,cold_start_service.step)","7"
RCOMMENT,"MagneMotion","cold_start_service","At step 30, set the number of paths done with our command to 0$NRun a loop to check if each path has finished reset by seeing if the last accepted command for all paths has completed.$Nif it has, the logic increments paths_done_with_cmd to the number of paths that have completed reset.$NWhen all paths have completed reset, it advances to the next step","MOV(25,cold_start_service.step)","8"
RCOMMENT,"MagneMotion","cold_start_service","Reset is done, when path_cmd msg service is ready at step 10, format a startup command the same way we formatted the reset command above and tell msg service to kick the command and set a timeout again.$N","MOV(55,cold_start_service.step)","9"
RCOMMENT,"MagneMotion","cold_start_service","Initialize variables for step 60$Nrestart cold start routine if process times out","MOV(20,cold_start_service.step)","10"
RCOMMENT,"MagneMotion","cold_start_service","At step 60, set the number of paths done with our command to 0$NRun a loop to check if each path has finished startup by seeing if the last accepted command for all paths has completed.$Nif it has, the logic increments paths_done_with_cmd to the number of paths that have completed reset.$NWhen all paths have completed startup, it advances to the next step","MOV(55,cold_start_service.step)","11"
RCOMMENT,"MagneMotion","cold_start_service","When startup is done, set our timer for 1 second to give the HLC a chance to push the latest vehicle status for all located$Nvehicles into the MMI_vehicle_status array so we can go through there and determine how many vehicles we have located.","MOV(80,cold_start_service.step)","12"
RCOMMENT,"MagneMotion","cold_start_service","When our 1 second wait after startup is complete at step 80, move on to step 90","MOV(90,cold_start_service.step)","13"
RCOMMENT,"MagneMotion","cold_start_service","Initialize variables for step 100","MOV(100,cold_start_service.step)","14"
RCOMMENT,"MagneMotion","cold_start_service","Go through each vehicle record in MMI_vehicle_status and determine valid vehicles we have found (path ID field in MMI_vehicle_status record is non-zero) and$Nschedule with the vehicle manager to order each discovered vehicle to an initial station to get things going.  Set the step to 5, cold start complete.$N","MOV(5,cold_start_service.step)","15"
RCOMMENT,"MagneMotion","cold_start_service","Pet the cold start service timer every scan","TON(cold_start_service.timer,?,?)","16"
RCOMMENT,"MagneMotion","hlc_link_monitor","This routine watches the MMI_Heartbeat tag from the HLC and sets hlc_link_status when it is known the HLC is talking to us (heartbeat is changing)$Nand clears hlc_link_status when it is known the HLC is not talking to us (no heartbeat change).$N$NPet the hlc_link_monitor_timer tag every scan","TON(hlc_link_monitor_timer,?,?)","1"
RCOMMENT,"MagneMotion","hlc_link_monitor","When link monitor timer is done (3 seconds), check if heartbeat changed -- if so and link is considered down, latch it to up.$NIf heartbeat didn$'t change and the link is considered up, latch it down.$NCopy the current heartbeat to previous for the next check and reset the timer for the next go-around.","RES(hlc_link_monitor_timer)","2"
RCOMMENT,"MagneMotion","init_constants","init_constants is called first by the cold_start_service to initialize tag values used as constants.$N$NConvenience constants to have human readable variable names for values right out of the MagneMotion PLC Interface Control Document","MOV(128,MMI_CMD_COMPLETE)","0"
RCOMMENT,"MagneMotion","init_constants","$N$NAdjust for your system.  This example is a very simple single path with 2 stations and up to 15 vehicles$N","MOV(1,max_nc_id)","6"
RCOMMENT,"MagneMotion","init_constants","The possible station states","MOV(4,STATION_STATE_DEPART)","7"
RCOMMENT,"MagneMotion","init_constants","Possible vehicle manager states","MOV(3,VEHICLE_MGR_STATE_WAIT_FOR_ARRIVAL)","8"
RCOMMENT,"MagneMotion","init_stations","Init Stations is called by the cold start service to initialize everything in the stations_array$NSetup for For Routine #1 (initializes a station entry) and loop through all stations 1 to max_station_id and initialize each entry","JMP(loop1)","2"
RCOMMENT,"MagneMotion","init_stations","-----------------------------------------------$NHOME STATION$N-----------------------------------------------$N","station(MIS_AOI,stations_array[33],3,Init_station_positions[33],stationDwell[33],30,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,0)","4"
RCOMMENT,"MagneMotion","init_stations","-----------------------------------------------$NCLEANOUT STATION$N-----------------------------------------------$N","station(MIS_AOI,stations_array[34],5,Init_station_positions[34],stationDwell[34],0,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,0)","5"
RCOMMENT,"MagneMotion","init_stations","-----------------------------------------------$NMOLD CHECK STATION$NDETERMINES WHICH MOLD DIRECTION FOR THE PALLET$N-----------------------------------------------$N","station(MIS_AOI,stations_array[30],6,Init_station_positions[30],stationDwell[30],1,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,0)","6"
RCOMMENT,"MagneMotion","init_stations","---------------------------------------------------$NPre-Mold  & Mold Stations 1& 2 $N---------------------------------------------------$N","station(MIS_AOI,stations_array[12],4,Init_station_positions[12],30000,13,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,2)","7"
RCOMMENT,"MagneMotion","init_stations","------------------------------------$NRoller Load$N------------------------------------$N","station(MIS_AOI,stations_array[14],6,Init_station_positions[14],stationDwell[2],15,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,2)","8"
RCOMMENT,"MagneMotion","init_stations","------------------------------------$NPin Press$N--------------------------------------$N","station(MIS_AOI,stations_array[16],6,Init_station_positions[16],stationDwell[16],17,MM_Global_Velocity,MM_Global_Acc,MMI_DIRECTION_FORWARD,2)","9"
RCOMMENT,"MagneMotion","init_stations","----------------------------------------$NPin Inspection$NPre, 1-3$N--------------------------------------$N","station(MIS_AOI,stations_array[20],6,Init_station_positions[20],stationDwell[20],21,0.5,0.75,MMI_DIRECTION_BIDIRECTIONAL,2)","10"
RCOMMENT,"MagneMotion","init_stations","--------------------------------------$NRoller Test Positions$N------------------------------------$N","station(MIS_AOI,stations_array[26],6,Init_station_positions[26],stationDwell[26],27,0.5,0.75,MMI_DIRECTION_FORWARD,2)","11"
RCOMMENT,"MagneMotion","init_stations","Pre-Offload Positions","station(MIS_AOI,stations_array[27],6,Init_station_positions[27],0,28,MM_Global_Velocity,2.0,MMI_DIRECTION_FORWARD,2)","12"
RCOMMENT,"MagneMotion","init_stations","---------------------------------------$NOff-load$N-------------------------------------$N","station(MIS_AOI,stations_array[29],6,Init_station_positions[29],stationDwell[8],1,2.0,MM_Global_Acc,MMI_DIRECTION_FORWARD,0)","13"
RCOMMENT,"MagneMotion","Main_Control","Set Cleanout bit for Magnemotion pallets to be sent to cleanout position","OTL(CleanoutPallets)","3"
RCOMMENT,"MagneMotion","Main_Control","Set recovery bit for light show when pallet system is homing ","OTU(Recovering_Pallets)","12"
RCOMMENT,"MagneMotion","Main_Control","Clear Latched Memory if it gets stuck on. (Using other recovery memories)","OTU(Reset_Magnemotion_Pallets)","16"
RCOMMENT,"MagneMotion","Main_Control","Clear Pallet data on HMI confirmation of cleanout","OTU(Cold_Modules_In_Automation)","17"
RCOMMENT,"MagneMotion","Main_Control","When at step 20 and HLC link is up and path cmd msg service is available for work, format a reset command in path_cmd tag.$NSet path_id to zero for all paths, reset command, active flag so HLC acts on this single path cmd entry.$Nuse next_command_count routine to get a new command count and store in cold_start_service.  Store command count in path_cmd$NSet the msg_service_path_cmd_step to 20 to let the msg service do the msg for us.$NSet up the cold start service timer for 10 seconds so we can wait for path command completion or timeout so we can retry.$NGo to next step 30$N","MOV(25,cold_start_service.step)","21"
RCOMMENT,"MagneMotion","msg_service","PATH COMMAND Msg Service -- At Step 10, do nothing til logic outside here sets up a path command for us to work on.$NSaid logic will check if we$'re free for work by seeing if we$'re at step 10 and if so it will populate path_cmd and set our step to 20 to kick $Nthis routine into action!","NOP()","0"
RCOMMENT,"MagneMotion","msg_service","We$'ve got a path_cmd to work on, reset our retry timer and go to step 30","MOV(30,msg_service_path_cmd_step)","1"
RCOMMENT,"MagneMotion","msg_service","When the msg_path_cmd MSG instruction is NOT busy (shouldn$'t be, but I/O is done outside PLC scan, so it$'s best to check), Trigger the MSG and go to step 40","MOV(40,msg_service_path_cmd_step)","2"
RCOMMENT,"MagneMotion","msg_service","Store the path_cmd.path_id field used in tmp_int.  When tmp_int is a zero meaning all paths, set tmp_int to a 1 -- we can just check$N path #1 and if it reports command accepted, we know the HLC acted on all paths.$NWhen tmp_int is non-zero meaning a specific path, we$'ll check for just that path$'s completion status of the command.$NIf command was received by specific path at index tmp_int or path 1 if all paths were acted on, we$'re done!  go back to step 10 to wait for another$Ncommand to be scheduled by logic outside here.","MOV(10,msg_service_path_cmd_step)","3"
RCOMMENT,"MagneMotion","msg_service","Pet our retry timer every scan","TON(msg_service_path_cmd_timer,?,?)","5"
RCOMMENT,"MagneMotion","msg_service","If our step is 30 or more AND our retry timer expires, go back to step 20 and try again.$NThis will have us try over and over in the case of a network interruption etc.","MOV(20,msg_service_path_cmd_step)","6"
RCOMMENT,"MagneMotion","msg_service","POSITION ORDER Msg Service -- At Step 10, do nothing til logic outside here sets up a position order for us to work on$NThis part of the routine is the same as the logic above that handles path commands, but handles vehicle position orders instead.$NThe logic is structured much the same.","NOP()","7"
RCOMMENT,"MagneMotion","msg_service","For convenience since position_order is an array that can do mulitple vehicles (this logic only uses position_order[0] to do$Nmultiple vehicles in succession) after the order is confirmed for all possible vehicle orders stored in position_order, clear the $Nactive_flag for each entry as convenience so the logic that uses this outiside of here can assume all active_flags for each position_order$Nentry is cleared so a single vehicle can be ordered at position_order[0] or mulitples -- works both ways.","MOV(50,msg_service_move_to_pos_step)","10"
RCOMMENT,"MagneMotion","msg_service","Clear the active flag for all 8 entries in the position_order MSG source area$NLogic outside here chooses which entries the HLC should pay attention to in$Nthe MSG content by setting active_flag for a particular element.","MOV(10,msg_service_move_to_pos_step)","11"
RCOMMENT,"MagneMotion","msg_service","Terminus COMMAND Msg Service -- At Step 10, do nothing til logic outside here sets up a path command for us to work on.$NSaid logic will check if we$'re free for work by seeing if we$'re at step 10 and if so it will populate path_cmd and set our step to 20 to kick $Nthis routine into action!","NOP()","15"
RCOMMENT,"MagneMotion","msg_service","We$'ve got a terminus_cmd to work on, reset our retry timer and go to step 30","MOV(30,msg_service_terminus_cmd_step)","16"
RCOMMENT,"MagneMotion","msg_service","When the msg_terminus_node_cmd MSG instruction is NOT busy (shouldn$'t be, but I/O is done outside PLC scan, so it$'s best to check), Trigger the MSG and go to step 40","MOV(40,msg_service_terminus_cmd_step)","17"
RCOMMENT,"MagneMotion","msg_service","Store the terminus_cmd.node_id field used in tmp_int.$NWhen tmp_int is non-zero meaning a specific path, we$'ll check for just that path$'s completion status of the command.$NIf command was received by specific path at index tmp_int, we$'re done!  Go back to step 10 to wait for another$Ncommand to be scheduled by logic outside here.","MOV(10,msg_service_terminus_cmd_step)","18"
RCOMMENT,"MagneMotion","msg_service","If our step is 30 or more AND our retry timer expires, go back to step 20 and try again.$NThis will have us try over and over in the case of a network interruption etc.","MOV(20,msg_service_terminus_cmd_step)","21"
RCOMMENT,"MagneMotion","msg_service","Digital IO CommandMsg Service -- At Step 10, do nothing til logic outside here sets up a DIO command for us to work on.$NSaid logic will check if we$'re free for work by seeing if we$'re at step 10 and if so it will populate MMI_node_controller_DIO_command and set our step to 20 to kick $Nthis routine into action!","NOP()","22"
RCOMMENT,"MagneMotion","msg_service","We$'ve got a digital IO command to work on, reset our retry timer and go to step 30","MOV(30,msg_service_dio_cmd_step)","23"
RCOMMENT,"MagneMotion","msg_service","When the msg_set_outputs MSG instruction is NOT busy (shouldn$'t be, but I/O is done outside PLC scan, so it$'s best to check), Trigger the MSG and go to step 40","MOV(40,msg_service_dio_cmd_step)","24"
RCOMMENT,"MagneMotion","msg_service","Store the node controller ID field used in tmp_int.$NIf command was received by specific NC at index tmp_int, we$'re done!  go back to step 10 to wait for another$Ncommand to be scheduled by logic outside here.","MOV(10,msg_service_dio_cmd_step)","25"
RCOMMENT,"MagneMotion","msg_service","Pet our retry timer every scan","TON(msg_service_dio_cmd_timer,?,?)","27"
RCOMMENT,"MagneMotion","msg_service","If our step is 30 or more AND our retry timer expires, go back to step 20 and try again.$NThis will have us try over and over in the case of a network interruption etc.","MOV(20,msg_service_dio_cmd_step)","28"
RCOMMENT,"MagneMotion","next_command_count","convenience routine to increment a DINT master_command_count each time a new transaction is to be done with the HLC.$NThis wraps the count at one million back to one.","ADD(master_command_count,1,master_command_count)","0"
RCOMMENT,"MagneMotion","pallet_data","Check all Pallet data and create a count for how many modules from each mold are active in the automation","MOV(0,pal)","0"
RCOMMENT,"MagneMotion","R002_Recipe","MOLD 1 RECIPE POSITION CHANGES$N","MOV(Init_station_positions[4],stations_array[4].position)","0"
RCOMMENT,"MagneMotion","R002_Recipe","MOLD 2 RECIPE POSITION CHANGES","MOV(Init_station_positions[10],stations_array[10].position)","1"
RCOMMENT,"MagneMotion","station_mgr","The station_mgr routine is called off a FOR loop in the main routine to go through each stations_array entry and check$Nif the vehicle_mgr detected any vehicle arriving at said station (by setting active_vehicle_id field non-zero) and act on the vehicle$'s arrival:$Neither dwell for the dwell period, or go straight to the depart state to assign the vehicle$'s vehicle_mgr_array entry dest_station_id field to$Na new station to head to.$N$NWhen in the STATION_STATE_IDLE, and the hold_flag isn$'t set, if this station entry$'s active_vehicle_id goes non-zero, a vehicle$Narrived here.  Ifwe have a non-zero dwell period, schedule the dwell and go to STATION_STATE_DWELL$Notherwise go to the STATION_STATE_DEPART state to get the vehicle on to the next_station_id field.$N$NThe station_mgr and vehicle_mgr work hand-in-hand to move vehicles from station to station stored here in$NPLC memory only which can be more convenient than defining all of your stations with the HLC XML file.$NThis is a technique used at MMI we pass on as a example for convenience to those looking for example logic$Nto do a station to station based setup.","MOV(STATION_STATE_PROCESSING,stations_array[s].state)","0"
RCOMMENT,"MagneMotion","station_mgr","When we$'re in the STATION_STATE_DWELL, pet the dwell timer, check if it$'s done, and when done go to STATION_STATE_DEPART","MOV(STATION_STATE_PROCESSING,stations_array[s].state)","1"
RCOMMENT,"MagneMotion","station_mgr","When in STATION_STATE_DEPART, save a copy of the vehicle_id that arrived here in active_vehicle_id and set the dest_station_id of the vehicle_mgr_array entry for$Nthe vehicle sitting here to our next_station_id field so the vehicle will take off (taken care of by vehicle_mgr).$NIf clear_loaded_flag is set, clear the loaded_flag field for this vehicle in vehicle_mgr_array entry$NIf set_loaded_flag is set for this station, set the loaded_flag for this vehicle in vehicle_mgr_array_entry.$NFinally, go back to STATION_STATE_IDLE to wait for the vehicle_mgr to populate us with a new active_vehicle_id (it will go non-zero).$N","MOV(STATION_STATE_IDLE,stations_array[s].state)","2"
RCOMMENT,"MagneMotion","station_processing","==========================================================$NHOME STATION (33)$N========================================================","MOV(STATION_STATE_DEPART,stations_array[33].state)","0"
RCOMMENT,"MagneMotion","station_processing","===================================================$NMOLD 1: $N1 - Pre Station - (1)$N2 - Removed (2&3)$N2 - Place Stations (4&5)$N1 - Cooling Station (6)$N===================================================","NOP()","1"
RCOMMENT,"MagneMotion","station_processing","===================================================$NMOLD 2: $N1 - Pre Station - (7)$N2 - Removed (8&9)$N2 - Place Stations (10&11)$N1 - Cooling Station (12)$N===================================================","OTE(stations_array[10].process_complete)","8"
RCOMMENT,"MagneMotion","station_processing","===================================================$NRoller Load Station$NPre-station (13)$NRoller Load Station (14)$N=================================================","NOP()","13"
RCOMMENT,"MagneMotion","station_processing","==========================================================$NHOME STATION (33)$N========================================================","MOV(STATION_STATE_DEPART,stations_array[13].state)","14"
RCOMMENT,"MagneMotion","station_processing","Wait for Station Complete","OTE(stations_array[14].process_complete)","16"
RCOMMENT,"MagneMotion","station_processing","=============================================$NPin Load$NPre-station (15)$NPin Load (16)$N=============================================$N","NOP()","18"
RCOMMENT,"MagneMotion","station_processing","Wait for Station Complete","OTE(stations_array[16].process_complete)","20"
RCOMMENT,"MagneMotion","station_processing","=============================================$NPin Inspect$NPre-station (17)$NPin Inspect (18,19,20)$N=============================================$N","NOP()","22"
RCOMMENT,"MagneMotion","station_processing","Wait for Station Complete","OTE(stations_array[20].process_complete)","28"
RCOMMENT,"MagneMotion","station_processing","=============================================$NRoller Test$NRoller Test 1 (21)$NRoller Test 2 (22)$NRoller Test 3 (23)$NRoller Test 4 (24)$NRoller Test 5 (25)$NRoller Test 6 (26)$N=============================================$N","NOP()","30"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 1 Complete","OTE(stations_array[21].process_complete)","31"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 2 Complete","OTE(stations_array[22].process_complete)","33"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 3 Complete","OTE(stations_array[23].process_complete)","35"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 4 Complete","OTE(stations_array[24].process_complete)","37"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 5 Complete","OTE(stations_array[25].process_complete)","39"
RCOMMENT,"MagneMotion","station_processing","Wait for Roller Test 6 Complete","OTE(stations_array[26].process_complete)","41"
RCOMMENT,"MagneMotion","station_processing","=============================================$NOff-load$NPre-Offload (27)$NPre-Offload (28)$NOffload (29)$N=============================================$N","NOP()","43"
RCOMMENT,"MagneMotion","station_processing","Wait for Station Complete$N","OTU(\Station_70.Data_Copied)","46"
RCOMMENT,"MagneMotion","station_processing","Determine which mold to send the pallet","OTU(Memory_SendMold1)","47"
RCOMMENT,"MagneMotion","station_processing","==========================================================$NDIRECTION STATION$N(Determines which Mold to send pallet)$N========================================================","MOV(STATION_STATE_DEPART,stations_array[30].state)","51"
RCOMMENT,"MagneMotion","vehicle_loc","Clear the active flag for all 8 entries in the position_order MSG source area$NLogic outside here chooses which entries the HLC should pay attention to in$Nthe MSG content by setting active_flag for a particular element.","MOV(0,vehicle)","0"
RCOMMENT,"MagneMotion","vehicle_mgr","The vehicle_mgr routine is called of a FOR loop in the main_routine to go through each vehicle_mgr_array entry and see if it$'s IDLE and picked up$Nan order to a station -- if so the order will be scheduled with the msg service.$N$NFor vehicles on their way in WAIT_FOR_ARRIVAL state, this routine checks if the vehicle$'s order is complete and sets it to arrived in$Nthe stations_array for the station_mgr to do it$'s work upon a vehicle arrival.$N$N$NWhen this vehicle_mgr_array entry is IDLE and it picked up a dest_station_id (non-zero), and the msg_service is available$Nto place an order for us, go to the PLACE_ORDER state to format and schdule the order with the msg_service.","MOV(VEHICLE_MGR_STATE_PLACE_ORDER,vehicle_mgr_array[v].state)","0"
RCOMMENT,"MagneMotion","vehicle_mgr","When we hit the PLACE_ORDER state, save the arrived_station_id field and zero it out in this vehicle_mgr_array entry -- this vehicle is going to depart!$NSave the dest_station_id field in the vehicle_mgr_array record in dest_station_id.$NSet first order entry in position_order array to the path the dest_station_id is on.$NSet the position in position_order entry to the position along the path we need to go to.$N$NWhen this vehicle wasn$'t sitting at a station (arrived_station_id is zero -- which happens upon initial order at cold start), use fixed values to place the initial order.$NWhen the vehicle is sitting at a station, use this station$'s velocity, accel, direction (which go with the next station vehicle is heading to).$N$NGet a new order number, use a Bit field distribute instruction to move the binary form of the PID value into the correct section og the flags and direction byte, set active_flag in position_order array entry, and schedule the order$Nwith the msg_service and go to the WAIT_FOR_ARRIVAL state.  When there are multiple vehicles that need to get ordered,$Nthis routine round-robins through the vehicle list scheduling orders with the msg_service who turns around getting the orders off $Nquickly, so multiple vehicles will simply get ordered in rapid succession off the one MSG instruction used in the MSG service.$N","MOV(VEHICLE_MGR_STATE_WAIT_FOR_ARRIVAL,vehicle_mgr_array[v].state)","1"
RCOMMENT,"MagneMotion","vehicle_mgr","When in the WAIT_FOR_ARRIVAL state, check if the last order accepted for this vehicle is complete,  store the station vehicle is heading to$N in dest_station_id and check the station vehicle is heading to is free (station$'s active_vehicle_id field is zero), if so the vehicle arrived:$NStore the vehicle ID (which is index i) in the station$'s active_vehicle_id field so the station_mgr will know a vehicle of ID i has arrived at the station it was heading to!$NSet the arrived_station_id field of the vehicle_mgr record to the station id for convenience -- this vehicle is now at the station it was heading to.$N$NSet the vehicle_mgr station to IDLE to wait for the station_mgr to set our dest_station_id field to non-zero when it$'s time for us to head$Nto another station.$N","MOV(VEHICLE_MGR_STATE_IDLE,vehicle_mgr_array[v].state)","2"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Main","Station65_3","Rate","CPT(RollerTest3.DecelResult,(RollerTest3.Rate[0]-RollerTest3.Rate[1])/RollerTest3.Time[2])","5"
RCOMMENT,"Main","Station65_3","Counts Testing","CPT(RollerTest3_DecelResult2,2*(Vel1-Vel2)/Time2)","6"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"MapInputs","R002_enet10_490_Inputs","********************************************************$NENET IO Slot 1$N********************************************************","NOP()","0"
RCOMMENT,"MapInputs","R002_enet10_490_Inputs","********************************************************$NENET IO Slot 2$N********************************************************","NOP()","7"
RCOMMENT,"MapInputs","R002_enet10_490_Inputs","********************************************************$NENET IO Slot 3$N********************************************************","NOP()","14"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 1$N********************************************************","NOP()","0"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 2$N********************************************************","NOP()","9"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 3$N********************************************************","NOP()","18"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 6$N********************************************************","NOP()","27"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 7$N********************************************************","NOP()","32"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 8$N********************************************************","NOP()","41"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 9 Spare$N********************************************************","NOP()","46"
RCOMMENT,"MapInputs","R002_pio10_420_Inputs","********************************************************$NPoint IO Slot 13$N********************************************************","NOP()","47"
RCOMMENT,"MapInputs","R002_pio10_440_Inputs","********************************************************$NPoint IO Slot 1$N********************************************************","NOP()","0"
RCOMMENT,"MapInputs","R002_pio10_440_Inputs","********************************************************$NPoint IO Slot 3$N********************************************************","NOP()","9"
RCOMMENT,"MapInputs","R002_pio10_460_Inputs","********************************************************$NPoint IO Slot 1$N********************************************************","NOP()","0"
RCOMMENT,"MapInputs","R002_pio10_460_Inputs","********************************************************$NPoint IO Slot 2$N********************************************************","NOP()","9"
RCOMMENT,"MapInputs","R002_pio10_460_Inputs","********************************************************$NPoint IO Slot 3$N********************************************************","NOP()","18"
RCOMMENT,"MapInputs","R002_pio10_460_Inputs","********************************************************$NPoint IO Slot 5$N********************************************************","NOP()","27"
RCOMMENT,"MapInputs","R002_pio10_460_Inputs","********************************************************$NPoint IO Slot 6$N********************************************************","NOP()","35"
RCOMMENT,"MapInputs","R002_pio10_480_Inputs","********************************************************$NPoint IO Slot 1$N********************************************************","NOP()","0"
RCOMMENT,"MapInputs","R002_pio10_480_Inputs","********************************************************$NPoint IO Slot 4$N********************************************************","NOP()","9"
RCOMMENT,"MapInputs","R002_pio10_480_Inputs","********************************************************$NPoint IO Slot 4$N********************************************************","NOP()","18"
RCOMMENT,"MapInputs","R002_pio10_480_Inputs","********************************************************$NPoint IO Slot 6$N********************************************************","NOP()","27"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.2","NOP()","0"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.5","NOP()","3"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.7","NOP()","5"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.8","NOP()","7"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.9","NOP()","9"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.10","NOP()","12"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.11","NOP()","14"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.12","NOP()","16"
RCOMMENT,"MapInputs","R003_InputBlocks","IB10.17","NOP()","19"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"MapOutputs","R002_pio10_420_Outputs","**************************************************************************$NBegin pio42001 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
RCOMMENT,"MapOutputs","R002_pio10_420_Outputs","1734-OB8S Pio Module Slot 5 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio10_420_Outputs","1734-OB8S Pio Module Slot 6 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio10_420_Outputs","1734-OB8 Pio Module Slot 15 IO Mapping","NOP()","19"
RCOMMENT,"MapOutputs","R002_pio10_420_Outputs","1734-OB8 Pio Module Slot 23 IO Mapping","NOP()","21"
RCOMMENT,"MapOutputs","R002_pio10_440_Outputs","**************************************************************************$NBegin pio42001 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
RCOMMENT,"MapOutputs","R002_pio10_440_Outputs","1734-OB8S Pio Module Slot 2 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio10_440_Outputs","1734-OB8 Pio Module Slot 5 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio10_460_Outputs","**************************************************************************$NBegin pio42001 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
RCOMMENT,"MapOutputs","R002_pio10_460_Outputs","1734-OB8S Pio Module Slot 2 IO Mapping","NOP()","1"
RCOMMENT,"MapOutputs","R002_pio10_460_Outputs","1734-OB8 Pio Module Slot 7 IO Mapping","NOP()","10"
RCOMMENT,"MapOutputs","R002_pio10_460_Outputs","1734-OB8 Pio Module Slot 8 IO Mapping","NOP()","12"
RCOMMENT,"MapOutputs","R002_pio10_480_Outputs","**************************************************************************$NBegin pio480 Main Enclosure Mapping$N**************************************************************************","NOP()","0"
